sample_id,class_label,observation_group_id,geographic_group_id,terrain_provenance_id,survey_year,source_resolution_m,patch_size_m,sampling_algorithm_version,processing_version,sampling_stratum,acquisition_status,raw_qa_status,representation_qa_status,qa_status,raw_sha256,patch_sha256,processed_sha256,cross_cell
E001B-81724b516d3c,unlabelled_background,E001G-c1ed32e1ca6e,BNG_100KM_E3_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-d8c6c78cd584,verified,pass,pass,pass,f21e816a72b71e384f62d22ea38369a86610ab647afe4a87603c8c2e846539ae,49d66af04e796ddcb4695e5eb78214bf4a01c43e8df0a1ce40bb7ca3c77225b1,03052abafc54a96cef906a9e99bae1510d021bf7f2746c804f63b06b9bd80700,False
E001B-d2c65ac66744,unlabelled_background,E001G-b9a16a314776,BNG_100KM_E4_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-ca894a98ac55,verified,pass,pass,pass,200ebb1d8e06c0cea0c6400ccf3f6710bff83fe247c362c5f32ad1855225008f,6dfee49b6f120dfaa8ba93442ddf2ea8d726e268d6402fd8ba5aaa24b7de0f33,351af0b7c7f3d9b11bdf8c20fbb9851f926c3c799295635a43ae5d15f5380bdf,False
E001B-97895df3db30,unlabelled_background,E001G-811748c43f63,BNG_100KM_E5_N0,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-9064229372c6,verified,pass,pass,pass,cde88877e757990e96ddff89918385d744dd47f95a2aed990385c45cc0f5ec63,cbee77d2557c20c8eb5ee82cbd0ca4da46e4b884520a75d0fa6cf8bd5c93f4f9,08a75ee8d6814cc4f50a649df92d35feb6e6a4c0e146307f7641a8e719fd68f7,False
E001B-2d3aed7d4bc4,unlabelled_background,E001G-69f98e953c38,BNG_100KM_E3_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-985a892d4990,verified,pass,pass,pass,68aa2eb129d2e66feb0929d78b3cf456c85cf951104309d3323c4d35ea6a8c67,9862b780c287c17986f93a84624dac2bba013247bda8adc1c3d63d941d486230,25ce61e72deda683b5ff9bf5317ac651102e32b594ba8043c6e24f87aa4a827c,False
E001B-d4f8aaafda2f,unlabelled_background,E001G-14826fc2a1fe,BNG_100KM_E3_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-a504013d91d2,verified,pass,pass,pass,472ba804800ec64d5fe48e152a93ebaea1d618802f54b16cf6151c81486380aa,faf1bc5fa932d7846f37d7afdb3c61a267712264f10f070f1bd51f9bed58b1bd,f96a989bc74e1dbd7ee12d24106fc2ea4a51b8446f9cfa8d25f9eb74f9f97770,False
E001B-779dcb849dbf,unlabelled_background,E001G-bd5f9358666a,BNG_100KM_E5_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-9d45821f08f7,verified,pass,pass,pass,1ee37c04ab578ffcf67b35b70628817be0c788aefa15c90e493d9ea2acee64ce,c62f44dfd9c54f39f6f19eadf222493a84f8727629c776733dfd2db8cb6329e1,25c0566447d6cf2329933e998037923839a5b9f2ed605fd0a4a6d3bdedf71c77,True
E001B-4f6667839310,unlabelled_background,E001G-5ea07bc2bedb,BNG_100KM_E4_N2,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-ce0033fd6913,verified,pass,pass,pass,938e75b7ba6e09ca4da23c0397639a0fad2e9073dea1e20fbf199c2bdfbde006,1067dbc6de51e69c15437a2a98cb5e3bc07c1042fb4715ff949b0d6b416ef7b6,42c68523d710251d97807fea02ed553134d565af22e84d72097dcb8fc3aa3567,False
E001B-578805006802,unlabelled_background,E001G-d3f66fa28063,BNG_100KM_E5_N3,EAP-8e32eccbc87e,2017,1.0,128,e001-background-v1,e001-terrain-v1,E001S-426986aa8649,verified,pass,pass,pass,0a0ce21c0de1e90a3c4d5e612e7eab5191a1bea2f71092a80aafd3794eb311cb,1b93e033938692e08fcf1284bfc77abdf5d2c497e4347ac7e53e27c7925d4543,a5a426df09953a4611851eec7cc83b3f55e117647e0d3e12b22ea9b283084d38,False
E001B-c649ec007cad,unlabelled_background,E001G-4d8bba6c4e53,BNG_100KM_E2_N0,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2dedd5613635,verified,pass,pass,pass,71ee59613fe1ccdef74328f1fc06e700b81ed196eefc5658f1528fe6f0face32,8527cf3b9dcb6fdaa8a3609f081878a1699f5e69a4c86dd833091878d83134df,7ae12b3b34f0fe8e0101de5e0a7c0db5656b9b70b7126539091185d70dbe3e63,False
E001B-35b8c0ac034a,unlabelled_background,E001G-25f277fc668f,BNG_100KM_E3_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-617913ff87fb,verified,pass,pass,pass,69a88db95395011edd0945c86c4af95022cd439f0a16a36ec5bb92f574974eea,fe54366388c26932345a234469247d67c3e86828e4e5ab8afa1056255d7c6075,201b0199d83fbb52c78bbc0fc69d8942902413503cd07dd6f631ce70e1af01dc,False
E001B-4ddfa8ac2665,unlabelled_background,E001G-e74f3fdd8ab4,BNG_100KM_E5_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-8f010312a645,verified,pass,pass,pass,394f369e43ba69b8a5711062322713c2b9191874190f62db4d8023c23f8de9ef,609899408538455cee5a6ace1eb9c27e0cecd9f3c298d665c93f3a95553fb5e7,92cb3522aeeee66c64d55925b1135582aa0db7aef6c3679d9bdf99f3a644341e,False
E001B-e3fe5407b3f3,unlabelled_background,E001G-871066ca4df3,BNG_100KM_E6_N1,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-790a9cff7672,verified,pass,pass,pass,392b9ae0ac9b0ae800dd82dceef6782752e39418f632558b4774fee593d16e6b,6859de93c54af066255ccd2611af541cd8588fe6846d089bd41e608524be3d46,a10d849c34e2583170db58a265a0f9ca11cf952dfe3c8d36d416b7b54e82ec42,False
E001B-0c6817be9510,unlabelled_background,E001G-f680a024fe1f,BNG_100KM_E4_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-00accd272599,verified,pass,pass,pass,3a972931e56ede51b500e344e4e0c54598f39614bee96e6a4044b03c92c3a570,80f9af5c5e179c40b36ba9becbedff8d12e76aea2fda9630453801f05e31424f,ea2a6233afa50a69c742777d7b168dd92038afba6ddf7a5cffe2d88ed9be9c4c,False
E001B-9bb62cefd888,unlabelled_background,E001G-c33db9c01546,BNG_100KM_E5_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-563fb611a54b,verified,pass,pass,pass,70acfcd928fd426e9fa96a0034573ba709ce50f3b5c6b660cb1b42227c165741,0c54974769a2251f7cf6cc9f390c8f821e3c836c79eb2f8df18abb5d6ec110fb,9d461d0098a14bb103c5d378f143309c5966ed93afcb6a5d76077c16fc0c4933,False
E001B-161569e36d40,unlabelled_background,E001G-0002da38060a,BNG_100KM_E3_N1,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-4f5dc59e187b,verified,pass,pass,pass,7d1e7409e7479c9db84b6efe4bcfc4d2b5be7e065b692c9e1d4e351fd0e6e2de,396edac177453f1123a2f2c7eda29f8f7b4c4922f8449faed10aa59307e3d20b,78c2b7d5522ab112aa2503896561645dce2d99c22dac961d01282af7853a22f3,False
E001B-1ed5b28fff70,unlabelled_background,E001G-79b532f38536,BNG_100KM_E3_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-7c8237cb9e7f,verified,pass,pass,pass,c2e69bfc84a4da00217d4d9d3aa38fd9a4c1136b19ff7575ebba46bd73538ced,7b7acb055d7bdbcbea1b5981bee3c961e7a53b4ce7ab6903aa85a1f51fb4e52e,95b3e5384fc72166c5136d68ce630eeee0fe0b7ee1f20ed07af2107b01f758d9,False
E001B-166ca0f15db3,unlabelled_background,E001G-42dd34d29069,BNG_100KM_E3_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-16d866d55001,verified,pass,pass,pass,73875d920bd96b98b1a1490cabecf02fcc8d92bd1478dfb63651f98114c3c1a6,02af37b43a68c4416b6031945012a8a6d0e8a88c1e122071d550a9687b4ded7a,d3c313bcf430c8db407ca746a4df4e351183819aa1035c694747257d93bdaaf7,False
E001B-ce3856578ba8,unlabelled_background,E001G-b9d4336490c8,BNG_100KM_E4_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-6a7e3d086b36,verified,pass,pass,pass,84af8ec58b2baccb252c699a0446d38d982f2068111533ceef29e0e692457297,89dad7e6212e9534c479af8930c953a9547fabdba38d42ee48875cd5b9b6f44d,401a2ffc920309a9614a6a8db45773a27cd164602cda0c233c8a085124ff01c0,False
E001B-1abb7286e4d7,unlabelled_background,E001G-0dccef6e9495,BNG_100KM_E3_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-332b3a066062,verified,pass,pass,pass,30a66974d89b89d73ce8a0c949b4f973fc7c887541f6044cc66a1e37b8b2a37c,f14bea90d2cc3ec0ee038dba95612276ca38d96e123106163555de19ddc380ed,580dbe6cde5fb08d059124a70541391299c97215282d8c10b37e60717b67822e,False
E001B-5541053c7671,unlabelled_background,E001G-68e739755fe2,BNG_100KM_E4_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-783de3e8a55c,verified,pass,pass,pass,88f16988c235970164f0c6a8df3379088c58c9cbb5f499d47343d33e3dba65a1,0bae8ab1deb2504b221c306d978c091b3e42ef16e64c872e973d0286316a71ae,cda135266cff5e6a8805a4db92b8c7ccda47d30267a7923fe7d8e096bd4bd655,False
E001B-760826b82768,unlabelled_background,E001G-7fdb8286ea34,BNG_100KM_E3_N3,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-83e0841a2e31,verified,pass,pass,pass,a31356b4bd6afcb1ca78eec4d6d5930a84c4083570febbdce65b1b16d4552814,2e93889985bb0223c896a47fb92ec2a5dff6c4ad0dcfddb40755299685d93ffa,5989259efd3a6f00ddb34143de8d0913d0b04a2cd81a60d0082910133aeae7f3,False
E001B-99b2b1ac43b5,unlabelled_background,E001G-0378ebe272cb,BNG_100KM_E3_N5,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-9037a27ee5af,verified,pass,pass,pass,829942976aaaa3e4d3af47c1ce2eee2da6fbb1f59c27a157db48e03fa21cd3be,4faefd4d04bb3a08bdd305e9af18072a41c30fe2fc7d82abdbccb7794b6d091e,3f200d7311c1cd6661b30fa83e344fd4a32a7650b1bef86a9c18c6ee6c7eda93,False
E001B-f92cca0fc0f7,unlabelled_background,E001G-6a4b9b5b794d,BNG_100KM_E5_N0,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-86941dab67e6,verified,pass,pass,pass,cbb6a7968ef5d7094141e436acffebb8606efe84465dcc30c7a90746e1c618f3,aaa3da50e206145bb695e8e7cdd54119e1d445e32f603406bbff1f953b2c439c,0e8472101f54a8f753eb52a83c71f9d584b9f667b029f4abf4819d978eedca80,False
E001B-425c96dc3dff,unlabelled_background,E001G-a28b02e3a644,BNG_100KM_E2_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-90eabc833fd2,verified,pass,pass,pass,d0370e6925d6ac9a791c7ff7e976549048c382f1ac46c89a07e4b1774711551a,66e49e99ad116c1487421404151e279f28a0853b82affcb2a16f4a929e255895,5f4c2d2c4ff906079ab0396be736c1ce3ecacea8e7ca0a65965407bf8decbbdd,False
E001B-092afd587a4a,unlabelled_background,E001G-1af9d00e81ff,BNG_100KM_E6_N1,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-f561c88b6ea3,verified,pass,pass,pass,88b523c061a51468bfea25d72ce314472dbca938ff85bc14e7d5cdd9cf6ca75f,24d3a31422fde873b6b90496659866cf4aec20573f5e7f44c93638d28a9d49d2,5c064a56a19d970ad9cbddaf150560a622d90935a094dbc5ecbe772104ac8a7a,False
E001B-6f6d9e130819,unlabelled_background,E001G-3b5574bb54a6,BNG_100KM_E4_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-f3c9c6193fcc,verified,pass,pass,pass,440b94dc0281ac9ff842ea3f55efbfc2b1d9359d3409b1e3c44f155504071c95,5d2fd6017ecad9caf97500829fbef50c77c4b7e5da14145f2b2a88347256c8df,95f50e347c553a9e3ee16ea92748907a8da6c58cd1de5d3868a7cb4cc1780281,False
E001B-643730072a11,unlabelled_background,E001G-929d50b8dd90,BNG_100KM_E4_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-7b29a75729a4,verified,pass,pass,pass,f9355abc4c5b92200833ac07cac76d853aa2c1f220e95f850d3b0a014d87c82e,d19d17c78b86f43aa07e6350a1286045bba9c23cde3b00886521765a4b7ec293,863e651375ce5854ec9dbbad3ca3ea515e33ac0976486cc5074fb848c0306db5,False
E001B-0b2196a20745,unlabelled_background,E001G-76549943f699,BNG_100KM_E4_N2,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-eba8011b2de9,verified,pass,pass,pass,fb29049c826a59d53c70bff84b7ff586f9a8f5a25c5573b35eddab47db4893d7,d2b68a353677d1085c680b3e0974a0d27a603538e9fb2f8dc81d3f4d9e8d3fb2,436e157210423d7d0ff6120ce4bcc639ff179154ac9aa8df6835f5fe5b699ded,False
E001B-ba3a88ace57a,unlabelled_background,E001G-b6f3c9ee7d3d,BNG_100KM_E4_N0,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-a2643ebfb91c,verified,pass,pass,pass,f444234dd57a209ccb120b8fb104897052220b4d189372df5b1bcc6cee27802b,59164ae0be5d8b3ca1ceb196620e28d1e6d04410e88776dcc4361ff661e6e34c,8bc5c930e2b9b2640815f5a36dd6255b468e9e7261d4722b11f821b967c3491a,False
E001B-d0e1e1e56e46,unlabelled_background,E001G-2abe3fef15d3,BNG_100KM_E2_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-95779590f453,verified,pass,pass,pass,a04ff00bffb3efd150b40ff54a996d78fa73aa7290061711383e2c583cd8ce35,f91ecca87ada60f867dade023d0762e2e922f30ce5729da394046c05517becb1,c5fbcfabe6608ccdeedcb8d1d595e1625505a757be5184c7312a7952e79545de,False
E001B-2d7221bb5eb4,unlabelled_background,E001G-45c20d9b9a5d,BNG_100KM_E4_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-c3a49799969e,verified,pass,pass,pass,9c29e14dad6be95bed4a18b8b92374329dbc03719be5437b4e36e42e064ec87b,a12a8210e7649866b8527c5efc928a55e2e43034f2d9299c864ef7ee57fd60fc,f2940206d908a44653381d8340528b008b5274cbb2b2f37d76e7ac9eaa138a7d,True
E001B-5fb48aeaf038,unlabelled_background,E001G-29705429c5f0,BNG_100KM_E5_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-aec99532dcc9,verified,pass,pass,pass,50abe47415caf7a59f8a7a8127cf31f10ae0900d703c943640b41f376d467503,abdacf6981611471839f9ed52fcc52f354e39575740e6fea5088f3581333e43c,1cf6b03dbb30087a1b2a47a9af1d59b8fa2bed3ce2562eeb46c6a37627830fb3,False
E001B-e579096ff085,unlabelled_background,E001G-ee96a6833635,BNG_100KM_E3_N5,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-252ab3bdd8d8,verified,pass,pass,pass,add20ca594888d1917b2322d231cdea228daa4679b0696f25959532cbe19117b,ab93fe34df5ae2a11edb328a884a8c9da3508cd3914819acacaaab6e135066c0,e2d62537b435963cccf6d14e1582f1692ce8b12d1df4e326c10dd7f14c72deb8,True
E001B-3abcfce2741f,unlabelled_background,E001G-475edf6185eb,BNG_100KM_E3_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-12e0bcc392a8,verified,pass,pass,pass,346dc19037e0b0f99d1aa259c39671beef77886e192c950e8229f184fa26c99e,f4999e8354788f9faacad6766921fcf222d9a7c47bddeeba64aee401a882b127,b1bb8a445473fb77fb3f1a33708c045a245a3e6bec02bacf0f071f8e1a98c4b1,False
E001B-7fe6225af74f,unlabelled_background,E001G-894bb050c9a3,BNG_100KM_E4_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-3152a1fcd478,verified,pass,pass,pass,b7f9060e87cb80acbf534943cfd061a37b9cd2bfc7d476785f995ec73702fe83,9369ecd855a51b38023645f4808ab8e51d6b82be387c82afc95adc1780e0c130,5d67531e58df433b916901626475b9f1e417f5c3a8c5b892e961e31bb36587aa,False
E001B-724014a48829,unlabelled_background,E001G-d26c18c2941a,BNG_100KM_E2_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-9f210ea40033,verified,pass,pass,pass,8efe1e86f77747c397f99724f673d8e7b4fa2373e20523d8cb6ad262b3884bc8,096fb00c2c69e58749f75f4c612bd73a7902eea5722682f48c3a03fd3bc7f031,9e548c7e8c243ab4be2c206fbc9b95df4410267aad548f402f8f09a4ec80b9fc,False
E001B-daf9d4dc10f1,unlabelled_background,E001G-6c3ba3545a5b,BNG_100KM_E3_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-8ca1fd1136d2,verified,pass,pass,pass,d7eee659053952b26f2b64b30030cf20b230269ca6e2eca9bbf3a03c64bd582a,a1d7c8f913a4305cc5f9e20c4e0b9986f0f5e3f1208893e101e5790c8b236d90,adff353e952473d92da103f63ed881985dee2f69a5467f5247dd26488b985453,False
E001B-8d26e074dcc2,unlabelled_background,E001G-d4db32761647,BNG_100KM_E5_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-50fa81cfbec0,verified,pass,pass,pass,fd6cf9cf52922c0129612f9abed5be5bfda0137ac75fce4e17764156452e8b1f,5bfcbe977a9547dd45867983e0ee5e712559d5c892312d8d7bc5ce5f812d3151,12c7d6114e0ab96fbed62880b0b052ed575fe54679d8d223aef0e4bb0f1fc7e1,False
E001B-c7b76ad8a4a0,unlabelled_background,E001G-46ccdc698e45,BNG_100KM_E5_N2,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-ac712f7908b2,verified,pass,pass,pass,f6ea46825532f5c7a88f28442655456907edec195459d3ea7748f1a6bdfa4d73,ed75b3a62ad612b0a4ab7fcd393e044e9683e43f0a30e3fca6a6842673b82188,1a70f18725f2126c75ceb0fae9256a678c764924c2956a0d4982232582e930ac,False
E001B-4da5ca0c3c42,unlabelled_background,E001G-2dc1523477e4,BNG_100KM_E2_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-0632b026f9f0,verified,pass,pass,pass,d165f44dc9e757bc5ab968a538992b9198ef66d91e104d62363559e1b88c3ce9,bd04d4718c4313e7a0c15a123ba7f29c42a228deb9100c21963fed819efe4a5a,1464b32c551e9b1de9a68bfc60e3f58eba6c3997ccebdf7801b3af35231932b8,False
E001B-3b0de3a8f7bd,unlabelled_background,E001G-42111c3d3f24,BNG_100KM_E2_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-8c24fb9be8d9,verified,pass,pass,pass,81a99925eeb21191d5715a1abf0c5b5fce2a72ba501010ebf995e31d40841b09,b6ba6c4df8072043926238afd5120b4ea2aa608aada760ca08893e03d6328eaf,15af22183a1c42e0121033bb6a6d158ac2067d779372bcff0be279f81dc714b5,False
E001B-6ecb37c0a4b5,unlabelled_background,E001G-fee62827e310,BNG_100KM_E3_N3,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-54e30674627c,verified,pass,pass,pass,9a2c68bd7c03f1c07c2f07362289ec23fd5058cdb4db6457d5d4194c67fae013,c9762bd7e6e046e5c98d25913b3727fb8de068633603c5387520f3d28220d9dc,a16491fc5a3f4f6de40b6e04d34b69fb70559dce52937394ed0f949380dff974,False
E001B-fb97096ec700,unlabelled_background,E001G-77b09e448520,BNG_100KM_E3_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-a06077beb0c1,verified,pass,pass,pass,0dc0423a21daf9bc3888f2586a4c0521ff0c8c45a8560d4f776d29845e668fcf,e94bbf0d400b4078beab18134e7755b8e6449e18a69ec7b8b5fac9547e0df738,76e4d7a8033468abf4b389e25a120a06362291014f3c0704f998a3dc1ab487c3,False
E001B-c4e8bd4dbcc8,unlabelled_background,E001G-5e86adacdf4c,BNG_100KM_E3_N5,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-c39311fdff79,verified,pass,pass,pass,4007b1860765df2983ec21dc0a22fabd4fe1f5f72fe60e17a3abf15ce1a3e75a,a74b645e55106e6484da46d0e078809581dd8eb03db7f3d216cd0627de6f2e3c,e3c98b4f750f40e39049b0747c49782e1260b2362735f3157fe37b677cb1f224,False
E001B-86909083179f,unlabelled_background,E001G-798eba2953ad,BNG_100KM_E3_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-5d770cc30fac,verified,pass,pass,pass,a7987d47b9b173e11fd04e3c853da84f2b754da1f59d3802310b1e139cfd67dd,ecc2f5f583c0a5ca8ee961169a063ee76af6bc581f721002f152b989239d0b15,dac25aaff6c5c4369beee19f22222e23ab273033278cdfc49a09fb259e861f88,False
E001B-2234323973e0,unlabelled_background,E001G-e930aaa16f2e,BNG_100KM_E3_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-3c8d65cf9d6d,verified,pass,pass,pass,9d681ecb38fefea84d10ae0623556cbc4e8c8cb504a09deb959159b61be8bd3e,cdeb81f706219a386ed79bdee535d216c08cf95a3e74cdd950524243565823bc,256c28387c70356290e166d756303c626764bf677f234adf28bb8856bb5e0fb1,False
E001B-6136cb81da7f,unlabelled_background,E001G-b3a730261346,BNG_100KM_E5_N2,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-7d45c332555f,verified,pass,pass,pass,f1d4a32993ecf33ddf4a5fd45cfad385110b0ed49456096e0bad56681d56ae86,8dc7035f63c61916c5ddac3cc2dcaa9bf1d75ab59bf60dd97c1e7d69af5e9ce1,9cc7dd92d33a609c37481b3c2c2003b696c7848542c39286836da81995c6acbc,False
E001B-793b8a5ebd30,unlabelled_background,E001G-3d8ed3f59a03,BNG_100KM_E4_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-082640b191c3,verified,pass,pass,pass,9919230c8c02b9eafa1ea9924ed3e8be3ad7f471c4d60d32ae05610638050ecf,776f00c32cac4dd79ec33ad6df7ae5e7bef11f47aa77ec4083fc9dc1ea9a2371,d635db72a35ceb1289cb0efcfd5a868d9104b975679fe5d1484c3eb572e8a864,False
E001B-7d594cff0f2d,unlabelled_background,E001G-f0c7930d6878,BNG_100KM_E4_N1,EAP-8e32eccbc87e,2017,1.0,128,e001-background-v1,e001-terrain-v1,E001S-c1dc8b22c664,verified,pass,pass,pass,062a3725f472523957114395f461777e2e9587e9432ee95e310913143551a14a,552c01ce29ecabf6e9a20549ff6f7c0f5d8a8c822b28bec53ff6da612ce9f254,5e3dfffafb4ccf7275d2f093236cdf8cdd870614208879fa0b73f194306c0f9b,False
E001B-30edb082a6f8,unlabelled_background,E001G-0bc5a9b120de,BNG_100KM_E3_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-f1d2fd4974e7,verified,pass,pass,pass,9beb68e322c171194007c259327151feba64ec5856a4d4267bab09b86b7128a2,bee38f973dc554f236edc72d89e2afcb185a35605db2b55a3b492d3b301d8820,e4da59219a77e7bb2541dec1e38557cc83826a2bef6b7c4a62db80838ccf401b,False
E001B-5c88185b1d30,unlabelled_background,E001G-e930aaa16f2e,BNG_100KM_E3_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-9ae1553d9c06,verified,pass,pass,pass,486a3feead17dfa6d28e95622edb3cb98de46c30dc95dde1c5d25020254bb78b,33aa1e42274394518ed124a28ce98286eab833bd5fe98897190ba9362e55c214,f6a8f67a76e0697d261b252727c23d05dd3962d50a8b5d1f4ad2509bf62ba632,False
E001B-ed62ea9fecbe,unlabelled_background,E001G-b872140bb73f,BNG_100KM_E1_N0,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-607be45653ea,verified,pass,pass,pass,fc8ce0b95fc32f055a80fde5db2fbc23fa64998cc0d1a51186e00d94d77a95b3,aa1fecbf4ec04711f742efa2907b7d6403929f2bdae3cf3871fb510e80e4ecb9,2658e1abe832258ef2660689273859632bc2d4b3d66d8c8a5dbe595d87205349,False
E001B-b8c4d9cd2d90,unlabelled_background,E001G-7b40bcd05d2c,BNG_100KM_E5_N3,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-9ef248efdeed,verified,pass,pass,pass,265e52027b5606268f99ab3e33b1beb5a0fd3309ef9e4d4e0f1795d16c51d7fa,c12c5866f0ea48887b763e84383c593a523c97ad54754e680ae17d5d43adef32,a610341ab75518829c57f8ad324330d04b32c7dc71fa0862d4f17c5bf904ff01,False
E001B-b1da9d3b945e,unlabelled_background,E001G-a4964c1ba0ec,BNG_100KM_E3_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-63a47f50f0fa,verified,pass,pass,pass,13f1251d94019cc92de3242071ad212b7339dba9cf54fdb4139298b919bd5ef9,74bc621e60d0aafa6e2ad9b5f208155b6daa63110d01e67db91aaf8d442f4e53,8a7d29b79a23488310fdc6693c5758c06107f707a77f5f9b2b3739b428ad9557,False
E001B-ba22b4d2b1f1,unlabelled_background,E001G-ce210b311f02,BNG_100KM_E5_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-4fac8ccf0e67,verified,pass,pass,pass,b7eaf9f26842e6a3956312f8c65f85a491e7c09a845d34b2eac40e907861ef65,baae5ac87086860a250cfae41361af7319c13b992a1a1350d8eb19c89e6256c9,28fc0e5653e77fe6ad87b30b6bea9440d8e589a62faf26d8d41377a6463fce9c,False
E001B-d633cb3aafba,unlabelled_background,E001G-cecc60c63348,BNG_100KM_E5_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-ecbe009f87db,verified,pass,pass,pass,9b01203b38947d7b5eccfb39a8ed2a07c747667ff9e3ff14a2b1e7511e506d2c,746b8bd084312290a1fe79f512b172c6e100e063c493055748fb03d2800a2ae0,36270aea06254076888a30f7df2d6519d79ac2ece3fcb04b7c0c8bb4c7852ed0,False
